State,District,Market,Commodity,Variety,Grade,Arrival_Date,Min_x0020_Price,Max_x0020_Price,Modal_x0020_Price
Karnataka,Bellary,Kottur,Castor Seed,Castor seed,NA,23/02/2023,6579,6656,6641
Karnataka,Bidar,Basava Kalayana,Soyabean,Soyabeen,NA,23/02/2023,5200,5480,5350
Karnataka,Bidar,Basava Kalayana,Wheat,Mexican,NA,23/02/2023,2000,2750,2600
Karnataka,Bidar,Bidar,Bengal Gram(Gram)(Whole),Average (Whole),NA,23/02/2023,11521,11521,11521
Karnataka,Bidar,Bidar,Jowar(Sorghum),Jowar ( White),NA,23/02/2023,3000,4500,4000
Karnataka,Bidar,Bidar,Rice,CR 1009 (Coarse) Boiled,NA,23/02/2023,4400,6000,5200
Karnataka,Bijapur,Bijapur,Cotton,LH-1556,NA,23/02/2023,809,8261,7785
Karnataka,Chamrajnagar,Chamaraj Nagar,Brinjal,Other,NA,23/02/2023,600,800,700
Karnataka,Chamrajnagar,Chamaraj Nagar,Carrot,Carrot,NA,23/02/2023,500,1000,750
Karnataka,Chikmagalur,Chikkamagalore,Potato,Other,NA,23/02/2023,1961,1961,1961
Karnataka,Chitradurga,Chitradurga,Cotton,Varalakshmi  (Ginned),NA,23/02/2023,1409,8849,7416
Karnataka,Davangere,Davangere,Bottle gourd,Bottle Gourd,NA,23/02/2023,1500,2000,1800
Karnataka,Davangere,Davangere,Bunch Beans,Bunch Beans,NA,23/02/2023,3200,3600,3400
Karnataka,Davangere,Davangere,Carrot,Carrot,NA,23/02/2023,1000,1500,1200
Karnataka,Davangere,Davangere,Garlic,Garlic,NA,23/02/2023,3000,6200,5400
Karnataka,Davangere,Davangere,Orange,Orange,NA,23/02/2023,3000,3300,3200
Karnataka,Davangere,Davangere,Thondekai,Thondekai,NA,23/02/2023,2000,2500,2200
Karnataka,Dharwad,Hubli (Amaragol),Mataki,Mataki (W),NA,23/02/2023,9020,10701,9020
Karnataka,Dharwad,Hubli (Amaragol),Soyabean,Soyabeen,NA,23/02/2023,2656,5359,4109
Karnataka,Gadag,Gadag,Wheat,White,NA,23/02/2023,1377,4112,2838
Karnataka,Gulbarga,Gulbarga,Alasande Gram,Alasande Gram,NA,23/02/2023,6450,7400,7000
Karnataka,Gulbarga,Gulbarga,Banana,Banana - Ripe,NA,23/02/2023,3200,4500,3900
Karnataka,Gulbarga,Gulbarga,Bhindi(Ladies Finger),Bhindi,NA,23/02/2023,2500,4500,3000
Karnataka,Gulbarga,Gulbarga,Brinjal,Brinjal,NA,23/02/2023,400,1000,800
Karnataka,Gulbarga,Gulbarga,Green Gram (Moong)(Whole),Green (Whole),NA,23/02/2023,6525,7815,7250
Karnataka,Gulbarga,Gulbarga,Gur(Jaggery),Other,NA,23/02/2023,2350,3150,2600
Karnataka,Gulbarga,Gulbarga,Karbuja(Musk Melon),Karbhuja,NA,23/02/2023,2650,4500,3500
Karnataka,Gulbarga,Gulbarga,Rice,Coarse,NA,23/02/2023,3100,3900,3550
Karnataka,Haveri,Haveri,Cotton,GCH,NA,23/02/2023,4019,8669,7115
Karnataka,Haveri,Savanur,Soyabean,Soyabeen,NA,23/02/2023,1009,1009,1009
Karnataka,Karwar(Uttar Kannad),Siddapur,Arecanut(Betelnut/Supari),Bilegotu,NA,23/02/2023,27699,32399,29399
Karnataka,Karwar(Uttar Kannad),Siddapur,Arecanut(Betelnut/Supari),Cqca,NA,23/02/2023,26319,29119,27319
Karnataka,Karwar(Uttar Kannad),Siddapur,Arecanut(Betelnut/Supari),Ripe,NA,23/02/2023,30109,35599,34699
Karnataka,Karwar(Uttar Kannad),Siddapur,Black pepper,Malabar,NA,23/02/2023,45609,48069,46339
Karnataka,Karwar(Uttar Kannad),Sirsi,Arecanut(Betelnut/Supari),Rashi,NA,23/02/2023,36899,44999,43651
Karnataka,Karwar(Uttar Kannad),Sirsi,Black pepper,Malabar,NA,23/02/2023,45699,51199,47684
Karnataka,Kolar,Bangarpet,Bottle gourd,Bottle Gourd,NA,23/02/2023,1500,2000,1700
Karnataka,Kolar,Bangarpet,Cauliflower,Local,NA,23/02/2023,800,1000,900
Karnataka,Kolar,Chintamani,Beans,Beans (Whole),NA,23/02/2023,2000,3000,2500
Karnataka,Kolar,Kolar,Beans,Beans (Whole),NA,23/02/2023,1500,2800,2000
Karnataka,Kolar,Kolar,Carrot,Carrot,NA,23/02/2023,1000,1600,1300
Karnataka,Kolar,Kolar,Cauliflower,Local,NA,23/02/2023,1000,1200,1100
Karnataka,Kolar,Kolar,Cucumbar(Kheera),Cucumbar,NA,23/02/2023,400,800,600
Karnataka,Kolar,Malur,Onion,Onion,NA,23/02/2023,2000,2600,2500
Karnataka,Kolar,Malur,Potato,Potato,NA,23/02/2023,800,1100,1000
Karnataka,Koppal,Gangavathi,Rice,Other,NA,23/02/2023,2260,2260,2260
Karnataka,Koppal,Kustagi,Green Gram (Moong)(Whole),Green (Whole),NA,23/02/2023,6700,6700,6700
Kerala,Kottayam,Athirampuzha,Onion,Big,NA,23/02/2023,1600,1800,1700
Kerala,Kottayam,Ettumanoor,Bhindi(Ladies Finger),Other,NA,23/02/2023,5200,5600,5400
Kerala,Kottayam,Ettumanoor,Colacasia,Other,NA,23/02/2023,7000,7400,7200
Kerala,Kottayam,Ettumanoor,Elephant Yam (Suran),Other,NA,23/02/2023,3800,4200,3900
Kerala,Kottayam,Ettumanoor,Green Chilli,Green Chilly,NA,23/02/2023,3400,3800,3600
Kerala,Kottayam,Ettumanoor,Little gourd (Kundru),Other,NA,23/02/2023,3800,4200,4000
Kerala,Kottayam,Ettumanoor,Snakeguard,Snakeguard,NA,23/02/2023,4200,4500,4300
Kerala,Kottayam,Kottayam,Bengal Gram(Gram)(Whole),Average (Whole),NA,23/02/2023,6400,6800,6600
Kerala,Kottayam,Kottayam,Cucumbar(Kheera),Cucumbar,NA,23/02/2023,2800,3200,3000
Kerala,Kottayam,Kottayam,Green Gram (Moong)(Whole),Other,NA,23/02/2023,8500,9500,9000
Kerala,Kottayam,Kottayam,Pineapple,Pine Apple,NA,23/02/2023,3600,4000,3800
Kerala,Kottayam,Kottayam,Potato,Potato,NA,23/02/2023,3200,3600,3400
Kerala,Kottayam,Pala,Banana,Banana - Ripe,NA,23/02/2023,4800,5200,5000
Kerala,Kottayam,Pala,Bitter gourd,Bitter Gourd,NA,23/02/2023,2200,3000,2600
Kerala,Kottayam,Pala,Onion,Onion,NA,23/02/2023,7500,9000,8000
Kerala,Kottayam,Thalayolaparambu,Banana - Green,Banana - Green,NA,23/02/2023,3300,3700,3500
Kerala,Kottayam,Thalayolaparambu,Colacasia,Other,NA,23/02/2023,7000,7400,7300
Kerala,Kottayam,Thalayolaparambu,Ginger(Green),Green Ginger,NA,23/02/2023,7000,7600,7400
Kerala,Kottayam,Thalayolaparambu,Green Chilli,Green Chilly,NA,23/02/2023,4000,4600,4400
Kerala,Kottayam,Thalayolaparambu,Lemon,Other,NA,23/02/2023,7300,7700,7500
Kerala,Kottayam,Thalayolaparambu,Onion,Big,NA,23/02/2023,1700,2100,1900
Kerala,Kottayam,Thalayolaparambu,Onion,Onion,NA,23/02/2023,3800,4100,4000
Kerala,Kottayam,Thalayolaparambu,Tapioca,Tapioca,NA,23/02/2023,2300,2700,2500
Kerala,Kozhikode(Calicut),Kallachi,Banana,Rasakathai,NA,23/02/2023,4800,5200,5000
Kerala,Kozhikode(Calicut),Kallachi,Bitter gourd,Bitter Gourd,NA,23/02/2023,2600,3000,2800
Kerala,Kozhikode(Calicut),Kallachi,Cabbage,Cabbage,NA,23/02/2023,1800,2200,2000
Kerala,Kozhikode(Calicut),Kallachi,Green Chilli,Green Chilly,NA,23/02/2023,4300,4700,4500
Kerala,Kozhikode(Calicut),Kallachi,Potato,Other,NA,23/02/2023,2000,2400,2200
Kerala,Kozhikode(Calicut),Mukkom,Amaranthus,Amaranthus,NA,23/02/2023,1200,1600,1400
Kerala,Kozhikode(Calicut),Mukkom,Bitter gourd,Bitter Gourd,NA,23/02/2023,3600,4000,3800
Kerala,Kozhikode(Calicut),Mukkom,Snakeguard,Snakeguard,NA,23/02/2023,1600,2000,1800
Kerala,Kozhikode(Calicut),Mukkom,Tomato,Tomato,NA,23/02/2023,600,1000,800
Himachal Pradesh,Sirmore,Nahan,Pomegranate,Other,NA,23/02/2023,7000,8000,7500
Himachal Pradesh,Sirmore,Paonta Sahib,Ginger(Green),Other,NA,23/02/2023,8000,NA,9000
Himachal Pradesh,Solan,Solan,Capsicum,Capsicum,NA,23/02/2023,3000,3500,3200
Himachal Pradesh,Solan,Solan,Carrot,Other,NA,23/02/2023,1200,1600,1500
Himachal Pradesh,Solan,Solan,French Beans (Frasbean),Other,NA,23/02/2023,3500,5000,4500
Himachal Pradesh,Solan,Solan,Lemon,Other,NA,23/02/2023,2500,4000,3500
Himachal Pradesh,Solan,Solan,Pineapple,Other,NA,23/02/2023,4600,6200,5000
Himachal Pradesh,Solan,Solan,Pomegranate,Other,NA,23/02/2023,10000,11000,10000
Himachal Pradesh,Una,Una,Bhindi(Ladies Finger),Bhindi,NA,23/02/2023,8000,8000,8000
Himachal Pradesh,Una,Una,Cauliflower,Cauliflower,NA,23/02/2023,500,500,500
Himachal Pradesh,Una,Una,Peas Wet,Peas Wet,NA,23/02/2023,2500,2800,2650
Himachal Pradesh,Una,Una,Raddish,Raddish,NA,23/02/2023,500,600,550
Himachal Pradesh,Una,Una,Tomato,Tomato,NA,23/02/2023,1400,1600,1500
Jammu and Kashmir,Anantnag,Kulgam,Grapes,Black,NA,23/02/2023,10000,12000,11000
Jammu and Kashmir,Anantnag,Kulgam,Knool Khol,Knool Khol,NA,23/02/2023,1200,1350,1300
Jammu and Kashmir,Anantnag,Kulgam,Potato,Potato,NA,23/02/2023,2000,2400,2250
Jammu and Kashmir,Jammu,Narwal Jammu (F&V),Bhindi(Ladies Finger),Other,NA,23/02/2023,5500,6000,5750
Jammu and Kashmir,Jammu,Narwal Jammu (F&V),Bitter gourd,Other,NA,23/02/2023,6000,6500,6250
Jammu and Kashmir,Jammu,Narwal Jammu (F&V),Kinnow,Kinnow,NA,23/02/2023,5000,6000,5500
Jammu and Kashmir,Jammu,Narwal Jammu (F&V),Pumpkin,Other,NA,23/02/2023,1500,1600,1550
Jammu and Kashmir,Jammu,Narwal Jammu (F&V),Raddish,Other,NA,23/02/2023,500,600,550
Jammu and Kashmir,Jammu,Narwal Jammu (F&V),Round gourd,Other,NA,23/02/2023,2400,2600,2500
Jammu and Kashmir,Jammu,Narwal Jammu (F&V),Turnip,Turnip,NA,23/02/2023,1000,1200,1100
Jammu and Kashmir,Kathua,Kathua,Brinjal,Other,NA,23/02/2023,900,1100,1000
Jammu and Kashmir,Kathua,Kathua,Cucumbar(Kheera),Other,NA,23/02/2023,2000,2500,2250
Jammu and Kashmir,Kathua,Kathua,Indian Beans (Seam),Other,NA,23/02/2023,5000,5500,5250
Jammu and Kashmir,Kathua,Kathua,Orange,Other,NA,23/02/2023,7000,8000,7500
Jammu and Kashmir,Kathua,Kathua,Peas Wet,Other,NA,23/02/2023,2500,3000,2750
Jammu and Kashmir,Kathua,Kathua,Pineapple,Pine Apple,NA,23/02/2023,4500,6000,5250
Jammu and Kashmir,Srinagar,Parimpore,Karbuja(Musk Melon),Other,NA,23/02/2023,7800,9000,8500
Karnataka,Mandya,Mandya,Bhindi(Ladies Finger),Bhindi,NA,23/02/2023,3000,3000,3000
Karnataka,Mandya,Mandya,Brinjal,Brinjal,NA,23/02/2023,12000,15000,12000
Karnataka,Mandya,Mandya,Capsicum,Capsicum,NA,23/02/2023,2700,2700,2700
Karnataka,Mandya,Mandya,Carrot,Carrot,NA,23/02/2023,2000,2000,2000
Karnataka,Mandya,Mandya,Gur(Jaggery),Kurikatu,NA,23/02/2023,3300,3600,3480
Karnataka,Mandya,Mandya,Ridgeguard(Tori),Ridgeguard(Tori),NA,23/02/2023,2000,2500,2000
Karnataka,Mandya,Mandya,Snakeguard,Snakeguard,NA,23/02/2023,1200,1600,1200
Karnataka,Raichur,Raichur,Arhar (Tur/Red Gram)(Whole),Red,NA,23/02/2023,4005,8416,7955
Karnataka,Raichur,Raichur,Groundnut,Gungri (With Shell),NA,23/02/2023,4775,7829,7489
Karnataka,Raichur,Sindhanur,Jowar(Sorghum),Jowar Hybrid,NA,23/02/2023,2510,2850,2850
Karnataka,Shimoga,Sagar,Arecanut(Betelnut/Supari),Rashi,NA,23/02/2023,38199,46099,45399
Karnataka,Shimoga,Shimoga,Arecanut(Betelnut/Supari),Rashi,NA,23/02/2023,37009,46009,44900
Karnataka,Shimoga,Shimoga,Corriander seed,Coriander Seed,NA,23/02/2023,10000,14000,12000
Karnataka,Shimoga,Shimoga,Cucumbar(Kheera),Cucumbar,NA,23/02/2023,2400,2600,2500
Karnataka,Shimoga,Shimoga,Maize,Hybrid/Local,NA,23/02/2023,2000,2160,2080
Karnataka,Shimoga,Shimoga,Raddish,Raddish,NA,23/02/2023,800,1000,900
Karnataka,Shimoga,Shimoga,Rice,Coarse,NA,23/02/2023,1900,2700,2250
Kerala,Alappuzha,Alappuzha,Carrot,Other,NA,23/02/2023,3400,3500,3450
Kerala,Alappuzha,Alappuzha,Cauliflower,Other,NA,23/02/2023,3000,3100,3050
Kerala,Alappuzha,Alappuzha,Indian Beans (Seam),Other,NA,23/02/2023,4500,4600,4550
Kerala,Alappuzha,Alappuzha,Snakeguard,Other,NA,23/02/2023,4000,4100,4050
Kerala,Alappuzha,Aroor,Amphophalus,Amphophalus,NA,23/02/2023,3300,3500,3400
Kerala,Alappuzha,Chengannur,Bitter gourd,Other,NA,23/02/2023,3600,4200,4000
Kerala,Alappuzha,Chengannur,Bottle gourd,Other,NA,23/02/2023,1000,1200,1150
Kerala,Alappuzha,Chengannur,Cabbage,Other,NA,23/02/2023,2000,2300,2100
Kerala,Alappuzha,Chengannur,Carrot,Other,NA,23/02/2023,3700,4000,3800
Kerala,Ernakulam,Thrippunithura,Banana - Green,Banana - Green,NA,23/02/2023,3000,4500,3200
Kerala,Ernakulam,Thrippunithura,Carrot,Carrot,NA,23/02/2023,4000,5000,4200
Kerala,Ernakulam,Thrippunithura,Ginger(Green),Green Ginger,NA,23/02/2023,8000,10000,8500
Kerala,Ernakulam,Thrippunithura,Little gourd (Kundru),Other,NA,23/02/2023,5000,5600,5200
Kerala,Ernakulam,Thrippunithura,Potato,Potato,NA,23/02/2023,3200,4000,3400
Kerala,Idukki,Adimali,Apple,Apple,NA,23/02/2023,14000,14000,14000
Kerala,Idukki,Adimali,Beetroot,Beetroot,NA,23/02/2023,4000,5000,4000
Kerala,Idukki,Adimali,Cluster beans,Cluster Beans,NA,23/02/2023,5000,6000,6000
Kerala,Idukki,Kattappana,Banana,Nendra Bale,NA,23/02/2023,3200,3500,3500
Kerala,Idukki,Kattappana,French Beans (Frasbean),Other,NA,23/02/2023,5500,6100,5500
Kerala,Idukki,Kattappana,Onion,Small,NA,23/02/2023,1800,2200,2000
Kerala,Idukki,Kattappana,Pineapple,Other,NA,23/02/2023,3000,4000,3500
Kerala,Idukki,Thodupuzha,Banana,Palayamthodan,NA,23/02/2023,1800,2000,2000
Kerala,Idukki,Thodupuzha,Garlic,Other,NA,23/02/2023,6000,7000,6500
Kerala,Idukki,Thodupuzha,Nutmeg,Other,NA,23/02/2023,31000,32000,32000
Kerala,Idukki,Thodupuzha,Onion,Big,NA,23/02/2023,1400,1600,1600
Kerala,Idukki,Thodupuzha,Potato,Other,NA,23/02/2023,2500,3000,3000
Kerala,Kannur,Irityy,Banana,Nendra Bale,NA,23/02/2023,4400,4500,4500
Kerala,Kannur,Payyannur,Amaranthus,Other,NA,23/02/2023,3400,3600,3500
Kerala,Kannur,Payyannur,Banana,Other,NA,23/02/2023,2900,3100,3000
Kerala,Kannur,Payyannur,Banana,Other,NA,23/02/2023,3500,3700,3600
Kerala,Kannur,Taliparamba,Arecanut(Betelnut/Supari),Other,NA,23/02/2023,34000,37000,36000
Kerala,Kannur,Taliparamba,Rubber,Other,NA,23/02/2023,14000,14200,14100
Kerala,Kasargod,Kanjangadu,Amaranthus,Other,NA,23/02/2023,4200,4800,4400
Kerala,Kasargod,Kanjangadu,Onion,Big,NA,23/02/2023,1800,2400,2000
Kerala,Alappuzha,Chengannur,Colacasia,Colacasia,NA,23/02/2023,4800,5100,5000
Kerala,Alappuzha,Chengannur,Cucumbar(Kheera),Other,NA,23/02/2023,2800,3100,3000
Kerala,Alappuzha,Harippad,Cabbage,Other,NA,23/02/2023,3000,3500,3000
Kerala,Alappuzha,Harippad,Cauliflower,Other,NA,23/02/2023,3000,3500,3000
Kerala,Alappuzha,Harippad,Cucumbar(Kheera),Other,NA,23/02/2023,3000,3500,3000
Kerala,Ernakulam,Aluva,Brinjal,Brinjal,NA,23/02/2023,2500,4000,3300
Kerala,Ernakulam,Aluva,Cucumbar(Kheera),Cucumbar,NA,23/02/2023,1800,3000,2400
Kerala,Ernakulam,Aluva,Little gourd (Kundru),Other,NA,23/02/2023,3500,5000,4300
Kerala,Ernakulam,Aluva,Potato,Potato,NA,23/02/2023,2000,3000,2500
Kerala,Ernakulam,Aluva,Tapioca,Tapioca,NA,23/02/2023,2200,3000,2600
Kerala,Ernakulam,Angamaly,Amphophalus,Amphophalus,NA,23/02/2023,3500,4500,4000
Kerala,Ernakulam,Angamaly,Banana,Palayamthodan,NA,23/02/2023,2400,3000,2700
Kerala,Ernakulam,Angamaly,Beetroot,Beetroot,NA,23/02/2023,3000,4000,3500
Kerala,Ernakulam,Angamaly,Carrot,Carrot,NA,23/02/2023,3800,4800,4300
Kerala,Ernakulam,Angamaly,Mango (Raw-Ripe),Mango - Raw-Ripe,NA,23/02/2023,5500,6500,6000
Kerala,Ernakulam,Angamaly,Tapioca,Tapioca,NA,23/02/2023,2000,3000,2500
Kerala,Ernakulam,Ernakulam,Amaranthus,Amaranthus,NA,23/02/2023,2600,3200,3000
Kerala,Ernakulam,Ernakulam,Brinjal,Brinjal,NA,23/02/2023,3600,4200,4000
Kerala,Ernakulam,Ernakulam,Coconut,Coconut,NA,23/02/2023,3400,4000,3600
Kerala,Ernakulam,Ernakulam,Potato,Potato,NA,23/02/2023,2600,3200,3000
Kerala,Ernakulam,Perumbavoor,Ashgourd,Ashgourd,NA,23/02/2023,1800,2800,2000
Kerala,Ernakulam,Perumbavoor,Banana - Green,Banana - Green,NA,23/02/2023,2700,3700,3000
Kerala,Ernakulam,Perumbavoor,Ginger(Dry),Dry,NA,23/02/2023,14500,15500,15000
Kerala,Ernakulam,Perumbavoor,Little gourd (Kundru),Other,NA,23/02/2023,2000,3000,2500
Kerala,Ernakulam,Perumbavoor,Potato,Potato,NA,23/02/2023,1700,2700,2000
Kerala,Ernakulam,Perumbavoor,Snakeguard,Snakeguard,NA,23/02/2023,1600,2600,2000
Kerala,Kasargod,Kanjangadu,Snakeguard,Snakeguard,NA,23/02/2023,2600,3200,2800
Kerala,Kollam,Anchal,Banana,Nendra Bale,NA,23/02/2023,5600,5800,5700
Kerala,Kollam,Anchal,Bhindi(Ladies Finger),Other,NA,23/02/2023,5600,5800,5700
Kerala,Kollam,Anchal,Bottle gourd,Other,NA,23/02/2023,3500,3700,3600
Kerala,Kollam,Anchal,Cauliflower,Cauliflower,NA,23/02/2023,3600,3800,3700
Kerala,Kollam,Anchal,Coconut,Other,NA,23/02/2023,4100,4300,4200
Kerala,Kollam,Anchal,Pumpkin,Other,NA,23/02/2023,2600,2800,2700
Kerala,Kollam,Anchal,Snakeguard,Other,NA,23/02/2023,4100,4300,4200
Kerala,Kollam,Anchal,Tomato,Other,NA,23/02/2023,3600,3800,3700
Kerala,Kollam,Chathanoor,Banana,Robusta,NA,23/02/2023,3800,4200,4000
Kerala,Kollam,Chathanoor,Bhindi(Ladies Finger),Other,NA,23/02/2023,7800,8200,8000
Kerala,Kollam,Chathanoor,Cowpea(Veg),Other,NA,23/02/2023,7800,8200,8000
Kerala,Kollam,Kollam,Ashgourd,Other,NA,23/02/2023,5000,6000,5500
Kerala,Kollam,Kollam,Tomato,Other,NA,23/02/2023,7000,8000,7500
Kerala,Kollam,Kottarakkara,Drumstick,Drumstick,NA,23/02/2023,10000,NA,10000
Kerala,Kollam,Punalur,Amaranthus,Amaranthus,NA,23/02/2023,4600,5000,4800
Kerala,Kollam,Punalur,Banana,Banana - Ripe,NA,23/02/2023,4600,5000,4800
Kerala,Kollam,Punalur,Banana,Palayamthodan,NA,23/02/2023,2000,2400,2200
Kerala,Kollam,Punalur,Onion,Onion,NA,23/02/2023,3600,4000,3800
Kerala,Kollam,Sasthamkotta,Colacasia,Other,NA,23/02/2023,7000,7500,7200
Kerala,Kollam,Sasthamkotta,Cucumbar(Kheera),Other,NA,23/02/2023,3000,3500,3200
Kerala,Kottayam,Athirampuzha,Beetroot,Beetroot,NA,23/02/2023,3200,3400,3300
Kerala,Kottayam,Athirampuzha,Coconut,Other,NA,23/02/2023,3400,3600,3500
Kerala,Kottayam,Athirampuzha,Cowpea(Veg),Cowpea (Veg),NA,23/02/2023,4800,5000,4900
Kerala,Kottayam,Athirampuzha,Cucumbar(Kheera),Cucumbar,NA,23/02/2023,2300,2500,2400
Maharashtra,Nanded,Kinwat,Cotton,Other,NA,23/02/2023,7400,7800,7550
Maharashtra,Nandurbar,Taloda,Sunflower,Local,NA,23/02/2023,4702,5500,5000
Maharashtra,Nashik,Devala,Arhar (Tur/Red Gram)(Whole),Other,NA,23/02/2023,6160,7290,6590
Maharashtra,Nashik,Kalvan,Onion,Red,NA,23/02/2023,100,910,650
Maharashtra,Nashik,Lasalgaon(Niphad),Wheat,Maharashtra 2189,NA,23/02/2023,2290,2450,2360
Maharashtra,Nashik,Malegaon,Arhar (Tur/Red Gram)(Whole),Other,NA,23/02/2023,3800,7500,7251
Maharashtra,Nashik,Malegaon,Jowar(Sorghum),Jowar ( White),NA,23/02/2023,1400,1400,1400
Maharashtra,Nashik,Satana,Maize,Other,NA,23/02/2023,2124,2164,2150
Maharashtra,Osmanabad,Murim,Soyabean,Yellow,NA,23/02/2023,4850,5260,5055
Maharashtra,Osmanabad,Tuljapur,Bengal Gram(Gram)(Whole),Other,NA,23/02/2023,4425,4425,4425
Maharashtra,Parbhani,Gangakhed,Arhar (Tur/Red Gram)(Whole),Other,NA,23/02/2023,7400,7500,7400
Maharashtra,Parbhani,Sonpeth,Arhar (Tur/Red Gram)(Whole),Other,NA,23/02/2023,7352,7855,7600
Maharashtra,Pune,Junnar(Narayangaon),Onion,Other,NA,23/02/2023,700,1100,900
Maharashtra,Pune,Junnar(Narayangaon),Potato,Other,NA,23/02/2023,500,1400,1000
Maharashtra,Pune,Khed(Chakan),Carrot,Other,NA,23/02/2023,1500,1800,1650
Maharashtra,Pune,Khed(Chakan),Coriander(Leaves),Other,NA,23/02/2023,400,700,600
Maharashtra,Pune,Khed(Chakan),Green Chilli,Other,NA,23/02/2023,4000,5000,4500
Maharashtra,Pune,Khed(Chakan),Guar,Other,NA,23/02/2023,6000,8000,7000
Maharashtra,Pune,Khed(Chakan),Peas Wet,Other,NA,23/02/2023,2000,2500,2250
Maharashtra,Pune,Khed(Chakan),Potato,Other,NA,23/02/2023,800,1300,1050
Maharashtra,Pune,Pune,Amla(Nelli Kai),Other,NA,23/02/2023,2000,2500,2300
Maharashtra,Pune,Pune,Banana,Other,NA,23/02/2023,1000,1600,1300
Maharashtra,Pune,Pune,Elephant Yam (Suran),Other,NA,23/02/2023,1000,1500,1250
Maharashtra,Pune,Pune,Green Peas,Other,NA,23/02/2023,5600,6000,5800
Maharashtra,Pune,Pune,Guar,Other,NA,23/02/2023,4000,7000,5500
Maharashtra,Pune,Pune,Jack Fruit,Other,NA,23/02/2023,1000,3000,2000
Maharashtra,Pune,Pune,Karbuja(Musk Melon),Other,NA,23/02/2023,1000,2000,1500
Maharashtra,Pune,Pune,Maize,Deshi Red,NA,23/02/2023,2500,2700,2600
Maharashtra,Pune,Pune,Onion Green,Other,NA,23/02/2023,4,8,6
Maharashtra,Pune,Pune,Pineapple,Other,NA,23/02/2023,1000,3000,2000
Maharashtra,Pune,Pune,Pumpkin,Other,NA,23/02/2023,800,2500,1650
Maharashtra,Pune,Pune,Rajgir,Other,NA,23/02/2023,4,7,5
Maharashtra,Pune,Pune,Seetapal,Other,NA,23/02/2023,5000,10000,7500
Maharashtra,Pune,Pune,Snakeguard,Other,NA,23/02/2023,2500,3000,2750
Maharashtra,Pune,Pune,Wheat,Sharbati,NA,23/02/2023,3200,4000,3600
Maharashtra,Pune,Pune(Khadiki),Beans,Other,NA,23/02/2023,2500,2500,2500
Maharashtra,Pune,Pune(Khadiki),Bottle gourd,Other,NA,23/02/2023,1000,1400,1200
Maharashtra,Pune,Pune(Khadiki),Cauliflower,Other,NA,23/02/2023,700,1000,850
Maharashtra,Pune,Pune(Khadiki),Coriander(Leaves),Other,NA,23/02/2023,6,8,7
Maharashtra,Pune,Pune(Khadiki),Cucumbar(Kheera),Other,NA,23/02/2023,1200,1400,1300
Maharashtra,Pune,Pune(Khadiki),Methi(Leaves),Other,NA,23/02/2023,8,10,9
Maharashtra,Pune,Pune(Khadiki),Onion Green,Other,NA,23/02/2023,5,6,6
Maharashtra,Pune,Pune(Moshi),Apple,Other,NA,23/02/2023,5000,7000,6000
Kerala,Thiruvananthapuram,Pothencode,Tapioca,Other,NA,23/02/2023,400,4080,4040
Kerala,Wayanad,Kalpetta,Banana - Green,Other,NA,23/02/2023,1800,1900,1900
Kerala,Wayanad,Kalpetta,Brinjal,Other,NA,23/02/2023,1700,1800,1800
Kerala,Wayanad,Kalpetta,Ginger(Green),Green Ginger,NA,23/02/2023,4000,4100,4100
Kerala,Wayanad,Kalpetta,Pumpkin,Other,NA,23/02/2023,800,900,900
Kerala,Wayanad,Sultan bathery,Black pepper,Ungrabled,NA,23/02/2023,48000,48200,48100
Kerala,Wayanad,Sultan bathery,Elephant Yam (Suran),Other,NA,23/02/2023,1800,1900,1900
Madhya Pradesh,Badwani,Sendhwa,Bottle gourd,Bottle Gourd,NA,23/02/2023,800,1000,900
Madhya Pradesh,Chhindwara,Chhindwara,Tamarind Fruit,Tamarind Fruit,NA,23/02/2023,4000,4200,4100
Madhya Pradesh,Dewas,Khategaon,Kabuli Chana(Chickpeas-White),Kabuli Chana(Chickpeas-white),NA,23/02/2023,5976,11600,11000
Madhya Pradesh,Dewas,Loharda,Arhar (Tur/Red Gram)(Whole),Arhar Dal(Tur),NA,23/02/2023,6050,6726,6300
Madhya Pradesh,Dewas,Loharda,Maize,Other,NA,23/02/2023,1960,2051,2000
Madhya Pradesh,Dhar,Badnawar,Peas Wet,Peas Wet,NA,23/02/2023,2075,3600,3100
Madhya Pradesh,Dhar,Badnawar,Soyabean,Yellow,NA,23/02/2023,4300,5700,5350
Madhya Pradesh,Dhar,Badnawar,Wheat,Lokwan,NA,23/02/2023,1900,2580,2275
Madhya Pradesh,Dhar,Kukshi,Bhindi(Ladies Finger),Bhindi,NA,23/02/2023,1400,2200,1700
Madhya Pradesh,Dhar,Kukshi,Bottle gourd,Bottle Gourd,NA,23/02/2023,300,500,400
Madhya Pradesh,Dhar,Kukshi,Brinjal,Brinjal,NA,23/02/2023,400,1200,800
Madhya Pradesh,Dhar,Kukshi,Cotton,H4,NA,23/02/2023,7200,7970,7870
Madhya Pradesh,Dhar,Kukshi,Potato,Potato,NA,23/02/2023,800,1400,1100
Madhya Pradesh,Guna,Guna(F&V),Guava,Guava,NA,23/02/2023,600,950,700
Madhya Pradesh,Gwalior,Bhitarwar,Wheat,Mill Quality,NA,23/02/2023,2165,2500,2210
Madhya Pradesh,Harda,Harda(F&V),Indian Beans (Seam),Other,NA,23/02/2023,700,900,800
